n,score
1,9850.696610351759
2,3203.74734322363
3,2710.851298352896
4,2633.555032144688
5,3932.215289266438
6,2421.248688027176
7,2613.9424984837656
8,2836.343303343877
9,2563.428871455623
10,2401.1066608180877
11,3031.3471249041972
12,2188.601666236048
13,2016.903488605463
14,3125.608550544335
15,2660.4578127074064
16,2990.3585020988567
17,2310.909017004097
18,2665.532209400986
19,2049.4531848555557
20,2511.373853390934
21,2264.3459697136263
22,2555.6444419711693
23,2257.0800613419474
24,2370.0646955618377
25,2224.967248320903
26,2356.01477344912
27,2161.932372412056
28,2401.747393652431
29,3804.162484139649
30,3800.848539505511
31,2267.5008777579915
32,2015.0497955543817
33,1971.866386228545
34,2326.143291450383
35,2278.361464674359
36,2428.8103376507493
37,2283.2753208995528
38,2391.9048497445606
39,2655.3661708115164
40,3733.1934617450174
41,2095.4221144052613
42,2271.7535414908343
43,2166.2795655229347
44,2860.026793247054
45,3578.817729136462
46,3402.574739871346
47,2593.761216474324
48,2240.688389793565
49,2243.4012279758167
50,2752.5345075810874
51,2461.734709192203
52,2320.9295510952766
53,2012.3118992421867
54,2250.818044675272
55,2072.4853340358386
56,2364.4194635639005
57,2293.9996148703026
58,3468.8429649568884
59,1910.1537692934698
60,2150.692847361034
61,2055.362448841918
62,2117.845073388812
63,2469.0718742292734
64,1859.6442860364814
65,2121.3014644594746
66,1792.145816661611
67,2862.82319690088
68,1796.503746946968
69,1741.6432605375971
70,3628.3189377165827
71,1847.64526101768
72,1778.5709786051582
73,3108.4051402402924
74,1973.9793591161538
75,1912.3399882016058
76,1945.2260095565912
77,2256.077133774054
78,2318.527915088095
79,1890.082093939876
80,1887.3820768391906
81,2314.5620386843225
82,2914.7641671269553
83,1856.9172049886272
84,1847.3068906632216
85,1798.281964477632
86,2854.8398402909693
87,1599.9413683882801
88,1486.5084864517128
89,1839.9479401084932
90,1681.2243023188335
91,1522.9904997012675
92,1721.997287424302
93,10317.06478735284
94,2472.568810689102
95,1866.333593858695
96,2519.4794384971347
97,1433.9693737547652
98,1583.4779408016961
99,1443.5638198008203
100,1246.479029319687
101,2064.879673349136
102,1711.1530255725604
103,2315.2778700583576
104,1581.9723431076436
105,3443.4001814447734
106,3022.0791931790573
107,1751.4408048575904
108,1972.2584536001189
109,1794.5711803137576
110,1658.2789151728066
111,1774.48895532354
112,3015.717073346569
113,2326.348894595518
114,1749.726046723146
115,1477.1984753998624
116,1690.4220612183633
117,2200.183545514353
118,1411.3853730324618
119,1814.6639164514493
120,1541.493391142177
121,1450.8143787050806
122,1759.0161648849398
123,1526.2207138476012
124,3169.2995225081436
125,1877.0514045471396
126,1685.402724379705
127,1450.303200307814
128,1498.592669914196
129,1649.5051883579436
130,2061.4523347547683
131,1518.0316389680909
132,1568.7022678977896
133,1658.7682594709995
134,2510.413306136731
135,1346.5825049483346
136,1420.0185489753749
137,1549.209278443287
138,1423.280374420113
139,2025.2262083763121
140,1486.105861234724
141,1702.6201311301647
142,2235.7459517721354
143,1736.8542772935225
144,1530.075606772262
145,1697.6052851901786
146,1281.1903739464785
147,2975.5650050426166
148,1511.3229459733707
149,1396.2702098101079
150,1482.66770221055
151,1682.4337184871988
152,1507.186924173091
153,1506.6264201658626
154,1437.6083834690132
155,1395.0422368873265
156,1969.1075925738858
157,1362.7614394513164
158,2251.8742640706405
159,1265.11659375593
160,1195.942641049066
161,1448.8331524914208
162,1120.681893080235
163,1458.621446607208
164,2750.3129396537224
165,1324.9468192596562
166,1477.222397259156
167,1445.9252015250447
168,1376.3749131140532
169,1271.1889364895983
170,1186.1043087199628
171,2555.1657169509012
172,2153.0973002718774
173,2058.012559519531
174,1414.476576463637
175,1755.7674158976652
176,1445.5482188178744
177,1317.510089571002
178,1404.485020392329
179,1357.5551569117729
180,1659.7284168716174
181,1405.3040403492016
182,2262.4068726581127
183,1403.3871904010462
184,1259.4105085598424
185,1154.114736927677
186,1353.2093860398206
187,1909.8506097028376
188,1132.491850161324
189,1477.7492057528848
190,1449.7827642131972
191,1218.9905209827955
192,2037.03251262044
193,1285.7291723999524
194,1181.4530865274871
195,1305.6182768284846
196,2666.093153504878
197,1416.383686215805
198,1748.2216617668557
199,1325.997793484641
200,1376.8514825203974
201,1066.9356810397596
202,2004.2287505288198
203,1117.5123173476284
204,1175.5095293633633
205,1200.389253766349
206,1013.9771367072995
207,1189.6058745308517
208,1094.771495525077
209,1138.5142174776458
210,846.9716056863779
211,842.4790289525745
212,1005.8077578918762
213,2090.3175859343028
214,1141.677640806544
215,2716.366786158254
216,990.3849567633712
217,1101.1080358452193
218,970.7479290513385
219,1776.4339845306572
220,1105.2698904959477
221,1516.1325087181383
222,1236.030208199372
223,973.6846778799377
224,1408.984369736808
225,1591.6342633102026
226,1941.150052553962
227,1129.7449059631178
228,1050.8718479148622
229,1111.3721985379289
230,1501.8238061228546
231,1219.0887147301878
232,1076.7992107190319
233,1067.7619704645244
234,1168.9490924924241
235,2080.754912385738
236,1223.0947707607618
237,1198.5536259788364
238,1170.5893168716973
239,2627.8959024204014
240,996.8463818506818
241,2393.1283781999196
242,1310.3798024677633
243,1292.0756375139279
244,1162.7128539253329
245,1178.7127443291658
246,1048.4541079157352
247,1112.0456037455128
248,1187.6262344976678
249,1675.7308802846073
250,1708.8738197908604
251,1042.782543159802
252,1092.0537008875551
253,1261.2986010240636
254,1051.1969370635916
255,984.5319225196037
256,960.5255674393572
257,1043.7671702259042
258,1330.5906376517476
259,892.8976964878728
260,1018.805223067131
261,901.2417894672699
262,2864.244638284665
263,1394.954936321883
264,933.793821289912
265,719.3026493366297
266,1686.3657137348828
267,816.0613978618866
268,1211.1238938989156
269,911.8625691335056
270,1206.6867674052332
271,1003.6942659375069
272,889.7569489960729
273,905.3550299994453
274,1380.7417347889482
275,854.279576358377
276,1138.8778731777556
277,1632.6490871686206
278,738.5547562631424
279,772.985886529583
280,884.6644399248668
281,1117.7041493914435
282,669.069874698061
283,1119.831038860751
284,963.5701278255686
285,2267.0295972612353
286,1018.9478955445888
287,681.9316154652851
288,810.6828484452542
289,930.5210496326055
290,993.2812954406694
291,772.0506002630494
292,1206.2404461522551
293,921.8877415478596
294,854.2747617839888
295,837.491226457521
296,2382.558378760092
297,1607.3457139722198
298,731.6417409901951
299,727.6803780690622
300,849.3718836277935
301,791.1534929499045
