n,score
1,7971.052079038026
2,4052.6180724685446
3,3146.1387094706724
4,4489.418098793406
5,2594.97726227021
6,3137.456952776978
7,3335.3011385510144
8,2430.739537119032
9,2918.9545097985997
10,2286.895501021691
11,3983.052732977122
12,2826.8343917897473
13,2382.766609797642
14,2249.0073443718456
15,2379.1842673292695
16,2627.1936245718675
17,2495.0110092905948
18,1962.57172858859
19,2943.247611720602
20,2285.529137818366
21,2264.4915044661916
22,3786.553413623004
23,2302.8323063034422
24,2322.620662086883
25,2264.1411448607473
26,3821.356401593765
27,2200.8792305816887
28,2779.2059756184863
29,2500.3854642077713
30,2121.724588306241
31,2252.563189433215
32,2337.6239272979315
33,2238.2747285362952
34,2034.042443021914
35,2080.6236078426414
36,2731.180338874558
37,3819.7736687785286
38,2324.834276972096
39,2165.3069800164576
40,2332.581931106961
41,2378.2011186725563
42,3435.949949477316
43,2227.0811128009705
44,2853.037943376739
45,2307.0619163751617
46,2406.6137298246845
47,2758.9336163618696
48,2050.9791037059344
49,1959.2442054757569
50,2324.4924648704955
51,3560.2398910629404
52,2313.9136186274977
53,2358.8579119173514
54,3837.7515912278373
55,2290.108646594888
56,2103.0397472086916
57,2170.1608494587144
58,2205.165988580089
59,2804.128903582551
60,2488.2937180827903
61,2289.9931898006107
62,2372.010541712581
63,2238.868474720471
64,2081.2039691673695
65,2023.4007732021503
66,2587.8985873164606
67,3481.443271960754
68,2313.7470171145355
69,2841.5229474414327
70,2249.2600865291593
71,2094.7587219758557
72,1971.1718016571094
73,2049.4960383617854
74,2055.531390810303
75,3446.373633814257
76,2090.669314166043
77,2439.560478343028
78,3245.2331834938227
79,2024.0946563219452
80,2003.6971252451606
81,1830.2935196768665
82,3421.8921165124525
83,1887.6181300394207
84,1774.2122703833786
85,1967.1979582863214
86,1977.1937864604638
87,1692.2576339268528
88,2078.920252518229
89,2503.723860879945
90,1913.1385442611127
91,1912.936783058161
92,2275.1090441035053
93,1946.7793336800025
94,3055.945720993845
95,1578.6507137494089
96,1706.5366073828447
97,2858.7021253508037
98,2220.61187344148
99,1836.0633652279853
100,1898.3387926702515
101,1608.3961989055385
102,1783.0896975831404
103,1889.6525391257333
104,1773.8989060031886
105,1785.6867579980817
106,1707.3566835315441
107,1668.7512257691042
108,2610.2828209049976
109,1731.0301791379936
110,1957.2218729853457
111,1528.8202353600202
112,1479.3118366921688
113,1739.198217120738
114,2467.19654677922
115,3364.300001026
116,1850.8729224639242
117,1629.7831345976535
118,1407.256013608386
119,1637.8857452719042
120,1612.6709950320092
121,1638.5254918317662
122,1531.7284850296724
123,1648.3211298475032
124,1570.7302477620588
125,2087.41877693498
126,1706.9132851648442
127,1845.71441952511
128,1562.7948901482541
129,2674.388498368354
130,1482.3654647093397
131,1438.3631573234586
132,1494.950241253429
133,2492.105474309753
134,1551.5904887579625
135,1428.9871538769069
136,2766.062139689908
137,1714.5501237950857
138,1889.0838624962205
139,1427.743171458664
140,1595.5018899550935
141,1485.8613013282213
142,1554.8622243177565
143,1696.781518230185
144,1663.734973280962
145,2135.769156546675
146,1437.5833589511753
147,1348.941777202936
148,1438.806300954224
149,1481.8456389611454
150,2200.7513921925124
151,1405.0512987788802
152,1326.6353785397364
153,1609.7176362242467
154,1522.5871996268693
155,2092.055381448154
156,1574.5439439823967
157,1301.5100255074055
158,1631.3690668280228
159,2225.0716223753593
160,1370.2998599561774
161,1208.9756988143988
162,1456.1637873162063
163,1487.3376312100315
164,2920.6888668569
165,1394.0607700006058
166,1373.4793041113442
167,1451.6886421417867
168,1468.6149298508456
169,1335.7095327701434
170,1671.0640922175887
171,1281.338656194851
172,1511.6661773972407
173,1523.155369095201
174,1394.0284118653176
175,1464.2814283206108
176,1328.9948643984667
177,1875.7662864965573
178,2215.2156605810915
179,2562.943296815451
180,1203.4225166597487
181,1495.2369644524906
182,1363.4240759968436
183,1548.2891643737123
184,1838.4401354872732
185,1293.5440268887542
186,2060.859124785212
187,1186.3831781021509
188,1067.4868372061449
189,1318.6634438871956
190,1551.198287853072
191,2657.6098281632044
192,1239.3770449726462
193,1315.4380170462507
194,1289.3753370677182
195,1240.591849858467
196,1178.3121578706937
197,1202.0426054573645
198,2356.377042748112
199,1384.522411328308
200,1179.042262332134
201,1060.4367338279985
202,1240.686428137229
203,1269.1737737696146
204,978.6300285672337
205,2762.156552504165
206,1010.6407150675051
207,1183.6221657538274
208,1883.4483391375168
209,1177.216839811488
210,1157.3989185797616
211,1393.70341588354
212,1148.6194278226028
213,1273.9146324337164
214,1328.1505775857622
215,888.0352149795608
216,1337.3379479372695
217,963.5113295854732
218,1011.4767310502552
219,2332.479982610064
220,1616.361145328705
221,1470.7559580092386
222,1153.4650843603404
223,1033.1262627510375
